e1	e2	gic
A0A0F6V769	A0A0A3A2P0	0.025700359143661554
P32843	K1V4P0	0.1153523273380336
A0A0G0R9V7	U2EK57	0.09569626399934823
A0A0C9MHN4	A0A024LU23	0.08503694318533893
M9PFD6	W7FQ22	0.09924661703284014
S4YGQ5	K1TFN6	0.09196511086594171
M2S3W9	A0A0F4LK69	0.03837325635602544
W9JIB0	I3U538	0.016321806884881877
A9YRX2	A0A085FEX3	0.033633535176551516
A0A0A5NEU8	J7KXA9	0.1209593990074929
E2YVN1	E6Q351	0.18832132634058782
A0A0D6EB92	A0A0D2F9R6	1.0
A0A087P2X4	I8TZN4	0.3657530300532646
A7TVI2	V2C9Z7	0.32266790670342127
A0A0F6A214	E1TFN6	0.028423600084695713
C6BN28	Q6GV77	0.053053181014708385
J7CDM4	A0A080I5Z6	0.014081472172107515
A0A0B0EQT1	I3C3I0	0.04398793770797923
A0A0B5QWL0	A0A0F9MTS4	0.2128966757445596
D6IB46	W1WFG2	0.03501104497998967
J2WHD9	U5G1E1	0.09743263698350395
A1CCM7	A1X7C5	0.08048442080813151
R5LBV1	A0A0C4EAF9	0.27468430318528414
F1C090	A0A0D9R680	0.10745665867256614
A0A0C5FUW1	Q8VFW3	0.020051201281639373
R6EYB8	W9RSX0	0.10749166908398178
D7WXN1	A0A0D9SAX9	0.0172083709223066
D8M4B3	A0A0F2QVB7	0.10511087807456598
A0A0D2KTR8	F3J6F2	0.031493661717033716
L0K6L6	A0A068WCV1	0.03497263219811247
A0A0A3XMJ9	G4SEK4	0.05498827113427634
A0A016VFV3	J8PKS3	0.5820552224640647
I6YWK1	I2HA75	0.01436449848327287
G9MIL9	E3BM62	0.05393880311495787
A0A0G1MLU4	I3BAT1	0.1445300214023153
J2VNL5	W7DG71	0.028423600084695713
I0JZG6	L8TNA2	0.14823649777663683
A0A0E9DAZ7	A0A0F3KS01	0.09286678530033642
E5V6I8	A0A0E0ARU0	0.11785993098371612
W0D9R4	A0A0F6VNU1	1.0
H3ZEY6	Q4S6F0	0.006356662254908312
A0A090VH33	M8AL25	0.1998101168176856
A0A0B7NEM5	S6CM58	0.10115887465667749
E9FBI7	R5LBI6	0.177287849445932
E3P6R6	W4DXG7	0.045626228167163205
Q7N322	W4T335	0.027917102160703273
D7K5A5	S8HM67	0.14708282486876242
X5F7C4	V5BGS2	0.13932272378992092
G7NRB7	A0A063CS53	0.06947918067036804
W5IVA5	C2UNE1	0.10197405159837954
J8EQC3	Q6GM29	0.19484963002442726
A0A0F2AX75	A0A077Z5Y1	0.033749665983849556
C5NNL6	R4NVY7	0.03954137580955242
E0WFW3	E6HB29	0.1925738502616007
T1AAK8	R9NWN2	0.1901430310713298
A0A064BKQ2	U6RWK5	0.02182157822650541
A0A0C7HPG1	B0P135	0.061133815449415596
I2FRH8	K0FED4	0.03552783117915882
D2TZL8	A0A095W3A0	0.026790448886717486
A0A0A0K917	A0A0D2M9T9	0.08233848596048737
B9ML20	A0A094SFM7	0.014827261609134938
A0A083XEM0	F4VU65	0.09532730126128909
E2S8P9	I1KN24	0.07361812229788238
A0A0C4WRU2	A0A0D2HP46	0.1067330671070603
R9CKZ7	W0I335	0.3144417972871882
I0VV62	A0A0A8BZL7	0.017284080984012674
P96660	A0A0G1W629	0.10906527988312606
C8NBW4	C1ANR5	0.1667900395805766
V4LCE7	A0A0A8H065	0.09704222928728011
A0A0B5BHA3	A0A0F5D3W9	1.0
A0A031R532	M6T8B8	0.2666641595869547
F1TH45	A0A0F6L3J2	0.8868485458856744
K8R750	E3PCV1	0.03137668022265586
C3UX11	K2P084	0.30469094342888386
A1SZA5	M2Q6T6	0.2258312335623857
F6ETD2	Q5GSV7	0.09027643336130614
I2N7G3	J3HW82	0.028423600084695713
A0A0A1DH06	H5T9W3	0.16524262114892266
V9M144	F6YP47	0.01348776311340451
M7TLS0	A7Y3G0	0.09917696342625171
W1FT66	E4Z543	0.009655275446668402
D3GZR5	K1S2G2	0.029752592858400633
A0A084A1U6	I0JJA5	0.04544592506845538
A0A0C9R999	A0A059WBG1	0.02424747398067187
N2K209	A0A0B2D384	1.0
L1NKW8	G0Y3C4	0.017398017254032408
E4V422	W7DRX3	0.05825748437308835
V5R0D7	H3B4X2	0.08897310655623758
L9L1D9	A0A0G2AP21	0.03726340818682701
D4DH17	D5WW20	0.018662377295979155
W0BLL3	A0A078D8H9	0.08820486642128994
N1WQ06	T0GLU5	0.07159467476141314
A3YZ36	G7NGA9	0.07764497788690251
K1B1Y8	L8B9W9	0.2330649011198005
A0A095CYX4	A0A010JNM2	0.27989215921737726
A0A0G0VV39	H3AHS2	0.045561009856358255
B2ZP16	A0A0G1WUW1	0.21112889499002993
A8DLY9	A0A094YKZ9	0.02298706894615554
D4M719	F2Z682	0.02812964847266947
A2WL29	L0DIT7	0.23991015723785422
E9YGP6	K9W5P9	0.06313021965919384
A3CUM8	S3B9U6	0.03897406559755078
A0A089J9L4	H9U387	0.05648791498932831
A0A061M2T4	F1B1Q0	0.016553227901139608
S9X9G3	A6B4T9	0.009303983699641175
Q2XPP7	A0A0B8NKC8	0.4410693199083931
A1EDB9	A0A0A3Y326	0.028739713950501348
A0A079G2Q4	B8HX44	0.02960980896066303
U2KCR7	D4XGB1	0.18397191799328477
Q58RD3	R5D680	0.1611659372171104
C6BKY2	B7LMU4	0.11110397725024988
A9T3W1	A0A070CS37	0.19076093475144537
B3ZFH1	R2AV45	0.01783286488984988
K0FSZ4	T1Y7Y0	0.02738139185905119
X0RTN8	A0A037ZFD4	0.09655488742809816
F9GDN3	E5QBQ2	0.1153956040599044
R4K4E8	Q2Q1I5	0.1925738502616007
K5X1J0	A0A098BLD0	0.06374987011730487
Q7WXS2	A0A060N0S7	0.09453838265981367
U4QN76	W5DMA5	0.16644995548841665
A0A0D7M2E1	J8P3N3	0.028965652116915597
A0A0E1CS23	Q87ZA6	0.021607153769715
X4ZB24	A0A094G6J5	0.03070614017355527
A0A0D2J048	A0A009I2Z4	0.06451179041581676
A0A0A6Z2X5	V0WDI4	0.1067330671070603
A0A073IVE6	A0A0G1GNJ6	0.09048588284046172
A0A022YX84	N1MPS6	0.05020604941035396
J3S8Z9	M0W3J4	0.19760202166957047
E6L0E0	A0A0F4XHR6	0.1577300702775827
A0A0F3HHF2	K1AMJ7	0.05777954947707187
A0A0D0APA0	A0A070PMH6	0.01040860552120086
U6ZVW7	K4X5K8	0.24432973284649587
A0A0B0EL00	X5F583	0.03394792466423268
Q31U56	A0A0E4FG61	0.028423600084695713
Q911S1	E4J3V4	0.5133356237621588
I3KY89	G5ASR2	0.050871335731205614
Q3Y8C8	B2FTI8	0.05442089222138704
Q20MG3	Q9YXD0	0.12035741730382978
L8PKN9	U2NVV5	0.02952352371400292
C3KJE8	S4JXV6	0.01456038249841491
A0A0B5E583	E2YU92	0.12491374000608547
E4U201	V5HXY8	0.024466654688466472
A0A0E0WH10	R3D324	0.10799536667745528
A0A0A9DAF5	A0A0F8ZY58	0.15056341854080052
F5I9U9	Q37504	0.10961276995208494
M9U1X0	G2SLY0	0.018126810323213866
R6WT02	C7YMJ8	0.05666979478286382
D1NVC0	F2DMX2	0.03210318412550668
F3G5B6	D1KQ05	0.04792363468145513
R5CZL3	A0A062BF48	0.1645021838546749
A0A0C2JM26	R7VAK2	0.07794728689988342
J2NNS8	U2EPX7	0.0470039726880293
Q21S54	K9WLQ7	0.09896841656712958
A0A0D4UFC2	D1KLP9	0.03668785871380386
A0A0F4GGD0	A0A060H976	0.1274854231774363
H5E5X7	V7L7M6	0.08546655264966566
F7IRP0	M2UDV0	0.05407785779853165
W6LXX0	A6V1U8	0.019601683245590626
G2EFH6	N8VKR7	0.12759882592120922
E3YRY2	M0WSY7	0.10764588828106128
Q8BYA2	R7F4S6	0.07741520568334774
G0RGH4	F9N589	0.02232254697465675
A0A0E2LWX8	A0A086P8D9	0.2083004095978792
W8X4Y9	K7RGD5	0.013781317788189536
A0A0D0QT61	W9E0D3	0.05825748437308835
R5ZEJ5	A0A0A0Z1C1	0.08540769331118692
U2NCL5	V7FMK3	0.23786422248622616
A0A0F3LD71	D7GUC3	0.2753091607361662
U3KLX1	Q3K3U5	0.016946196496211263
E3HXR6	A0A0E2EXC2	0.07873286274701477
H3AZY6	A0A0F5R5P4	0.03948613047535484
H6Z6E7	T3DKE5	0.052685808206596865
Q9YJU7	Q7AP27	0.008337944844864909
A0A0F4RIS8	S2XQ75	0.093650219396928
A0A0F5YSP6	A0A052I824	0.017857587287372186
K1UFC4	R9MY59	0.06298419679040781
A0A075P7A6	I4BHM1	0.05324657576296052
H4J8A6	A0A0F4WF33	0.24000828169005067
A0A077EFK4	D9R8K5	0.12981687216183221
Q9QND1	S8EVE6	0.008256996815568945
A0L7Y7	W9S0V9	0.0989081266112068
L9YXW3	K6ZVG7	0.05357306914720012
K4RDK7	A0A0C2YDK1	0.13952274042090138
A0A0E2AT97	J0NG30	0.03943795272510633
U4SQ22	T1UHH2	0.021876242256748495
H1BD94	G7HGE9	0.047766978782256435
L8UBN9	F0IA20	0.32807223080074027
Q3S9T5	M3JU36	0.021984763996982074
S0GFD4	A0A064BMI8	0.14296577571725153
A0A075KQ34	V4S7P8	0.010088653816631698
A0A076EGR6	A6F2A7	0.011221158866355701
A0A059F7D2	K6YFT9	0.4946040913743403
K1JNA7	J3DGU6	0.21402185315487182
A6KWN0	I8TS08	0.008872743391538866
Q0PKG6	E8YUK3	0.042279460148236844
D5B9Q9	A0A031J1S8	0.09200455705371366
W2DJ23	M2NET5	0.09643400644368705
T5Z472	C0D4B2	0.020432262968575223
V6LBL1	V9QIY8	0.13894463965165754
A0A0C9M213	L0MQN3	0.0049162518668775445
B1FFX1	A0A093FX85	0.03212743145533203
R8U1K7	A0A0E0YZM9	0.03133148825015541
A0A0E0FLL2	B0RA89	0.10280220630586773
I6V030	K1ZMI6	0.008691991467451794
J3P6A4	A0A0E1C082	0.09991285637387262
A0A075QJJ2	A0A099NV25	0.00814102505477323
R6ZXH3	D7NFI2	0.06506483442714872
W4D1W7	A0A061SQ62	0.02264978797282472
H0W5Q2	A0A011DQJ5	0.032470666395057905
D4J0S2	A0A010QPR3	0.041256155789886055
D7KX44	Q05UP7	0.02615233035978719
M4A0V3	G3U5T4	0.0251205238883229
R4AQG4	L7W7X7	0.025238231517433287
J4G4A9	J0RQX0	0.2128966757445596
A0A023V8L1	G1WV18	0.02605024122829671
C7BF71	A0A024LU87	0.08513866678415093
A0A022UA54	Q8KZI5	0.025809380331727735
X2HCI6	F7H767	0.12248763235053357
A0A099FXU6	B4MH16	0.03939275643038338
H5YGP1	S4XQB3	0.025899877883420085
H9ASG8	M1TTI6	0.05574574330224769
W7CV75	A0A0A3ENU6	0.14013111483497345
D8EZ96	A0A061CD25	0.1156792434715349
A0A069JZB0	M3WBR7	0.006231141229271519
C3JN32	T2PU26	0.01747810973395095
A0A0F7KUZ8	G4MWZ5	0.008735340765535787
A0A0D6WT98	C8C3I8	0.031492043418398466
A0A014D158	G4ND94	0.17485778311061825
F2BZE8	A0A070PTS0	0.01066965122761253
F4D649	A0A0B6LDM1	0.02608889820103621
R2S9M7	Q1R9L8	0.04908489817993118
S6P3L5	M0KE51	0.026790448886717486
A1WZL2	I2HRM7	1.0
Z2DLE0	Q6X073	0.05815646189152655
W0FCD3	A0A093CKH0	0.3181593162712073
A0A0C1Y573	C8CQT8	0.15227715582005696
W5A2E8	A8H1E4	0.17509767701694162
H0EUM2	F4BN31	0.05483419596677035
X1KKK7	Q5QQS7	0.052084781988056356
A0A093ZP77	A0A0B2E0N6	0.15585975131684401
A0A061YJ19	A0A075F7F4	0.13210855179554076
A0A067CA25	A0A014B7K0	0.1440089272304657
L8F9S0	D8JF32	0.05901026280085211
V4J575	Q8KS59	0.04785898663651343
A0A070FL99	I4X923	0.046761971168443675
F9RX59	W1N3H1	0.1086221286720761
D7LCL0	K4NX28	0.0334568057517149
N8W9C5	A0A0G0WPQ4	0.09777749456085975
A0A021X404	Q8Q3Q8	0.015410924358220317
N9XBG5	S5TCT4	0.012500346347974926
W8AEK5	Q3MFH2	0.0619856397745961
D7BAC3	R6G1Y1	0.13182908615660313
M1G923	A0A073CY27	0.01675382221174617
R5F234	A0A062U567	1.0
D3A4N9	W5M1Q1	0.06569392517495151
A0A0G0JWD0	R8DUQ3	0.4946040913743403
A0A099KWL1	A0A087N379	0.06227235379286789
A0A095VVG1	C4SG54	0.031553227791562125
C3G5A3	F9P192	1.0
A0A083YXT5	A0A074ZNH9	0.027581507347284397
A0A022ZD77	L0AHV9	0.06154415089918722
X5WXT0	N9ZG40	0.09273026051132445
D5LY47	G8DJM5	0.06863311684403327
A0A0E3Z1Q6	A0A087HM04	0.4275968888990048
A4Z9K9	S7RNI4	0.24000828169005067
U5N278	X0XHX8	0.31799497401746984
E9J1P2	C8VD86	0.2128966757445596
E3G4Q8	E9A521	0.05286497681847749
A3D536	A0A0C1SPR3	0.21902037561764012
A0A076MFV8	X6CPZ9	0.035996843212162406
A0A071C0B2	I0BTG7	0.044271676407681065
G4WL74	A0A0E8BQ72	0.0497557407623149
R4KW78	G6EXA2	0.010519990402592487
D9QJS2	A0A023N709	0.17903477515039332
T0RTS7	W9BKX0	0.08122614302218531
A0A011K2Q9	M5RP31	0.02648807128110906
B8G8K7	M6D0R6	0.014186155460393592
H8YTB8	E9FXR5	0.37723767390227964
V4U712	A6FEL3	0.05825748437308835
U4KUE4	M7NRM9	0.11557097618518176
I0G367	Q2CEJ6	0.3712959372748291
Q58IV6	A0A0D3A376	0.026773352484567862
K1AUP9	N8X513	0.013768679639582688
A0A0E2HF41	C9C8Z0	0.1925738502616007
X0R5M4	A0A0A3K6G4	0.04129329596633365
A9PFX7	E0SJW6	0.13997144770313488
C0HEB1	R8M3B5	0.13946315699906284
K1L124	I2IYR5	0.1817055559029316
I4YWI3	T5I1M3	0.14191642020091635
G4VGR7	J0NRS9	0.017725522265933682
R5XTW9	A0A061P2W6	0.027423168132239578
E6MMQ5	C3MI21	0.09093181361374779
A0A0A2WB42	A0A0D7PZL4	0.07450285471870186
T1RXT8	B9SM55	0.01984849831340249
A0A061GSY0	D6AE27	0.0444911827525044
V4KWR4	A0A090C3D1	0.038895282189614286
G8Z1B2	A0A087SLF9	0.1067330671070603
G0Y0L0	W8Q8X3	0.013987591437350112
K1XB53	H1SG54	0.07010855537996666
A0A067LNV5	V7JED7	0.04607517274468195
A0A0G1SVS0	L0ESW7	0.03407806611300127
U4Q165	U9YY91	0.016966266239412914
A0A0C5W9D4	R2PMQ9	0.10757010440633251
A5HQ86	X5VIW8	0.12134414765993809
M0IM94	U6ZY66	0.050871335731205614
L9WB83	K2JK68	0.0909358868188777
B1M3N7	A0A089J659	0.018830174508365737
N4NZ48	A0A0A0QAC9	0.07974743617859402
B5TIQ5	J9AC94	0.13336638897504843
B0RDE0	G0XG07	0.5592193372550289
L2G970	Q4GZE7	0.07324654350980203
M1D3Y3	A0A0E3GS61	0.039464538059591416
G0I897	A0A0F4G105	0.2128966757445596
V3KM53	E4SH47	0.1925738502616007
A0A068X3A4	B1K8U3	0.06918932536615201
R9VSQ7	L9ZGV2	0.01236470543547006
A0A0G1HER5	W1QJ54	0.31799497401746984
Q5G413	Q7XFS7	0.21241377455977212
A0A099FPG2	V5U5P3	0.011835695415988463
W1DJG2	G3A0K8	0.11074878474309839
X8B9N0	H5J7B5	0.09827279121554072
A0A022RXZ7	F6DFZ3	0.06759513931707822
A0A024CM76	A0A0D1LAM5	0.06065239027999673
U2SS69	U1URK2	0.07216871266429215
A7WPP1	V2Q6U4	0.07873286274701477
M3YNI3	A0A0E3X650	0.04597956759115081
Q99JB6	F1RAJ5	0.00783095407871681
C5IWV7	L7VCA1	0.30247000782784716
E0D916	U9Y3J6	0.11236745709200137
A0A025GFR6	A0A093KN82	0.013472725886861162
A0A0F2M6T9	A0A059G257	0.07900852163933227
I7I0B3	I2N4S6	0.08388089861753022
Q8L071	S0AFB0	0.023130788814959637
E2FAI5	U2JGX3	0.03726340818682701
E5B245	A1WR18	0.30899028719178795
A0A0D7EQ89	L1JXZ8	0.44974809046274333
I4KL29	Q4KWF2	0.03242664537608891
A0A0B6YUW2	L8AZH9	0.1145083901767664
A0A0D5YVP9	F6ATU1	0.026790448886717486
I5AYT1	W6W308	0.03419564163355181
U2WM77	D8W3P1	0.052685808206596865
S9YB13	A0A0A1LSP2	0.012138264360525949
A0A067CJX7	D3ZKY4	0.017302636146470294
A0A096NSV5	Q8A301	0.13500253347859095
I2BU13	I3DJB8	0.06964786754578645
A0A0G2N6T3	U2JPD7	0.028819577919429504
B7XMA9	H8LBN7	0.07565382579050654
S9B1H3	Q9G1C4	0.25946564738679406
U1MBH4	A0A0B4VGA8	0.06890106850332453
D7BIA8	H3EDC2	0.03448693918625547
Q8UB77	Y1GQY8	0.00761303718353477
W4T2V6	A0A0G0JNG3	0.07726581455399442
Q17M83	D5XHX6	0.01948573164399026
F0BEL0	J8P9Y9	0.06407341886309369
B7T3U5	U3HY32	0.017398017254032408
W9RKK5	T2MEV5	0.06451038164233489
A0A0C5ZJZ0	A0A084PBP6	0.004933528772830814
W5RXZ9	T0LN31	0.03818269140945636
A0A077TTS6	N9AL02	0.10052714201976155
A0A086IW02	U2ZZD7	0.2556226937132485
G4NBR2	E6QE91	0.053652552135057784
U5XIC7	C7NVB1	0.036258071704954035
M9G1E2	D9PVH2	0.02277014618839144
I9KJ54	D5XMJ7	0.3157147220767712
G7G6D5	W1NCR0	0.2048032514060085
L7YXN9	G2SCI8	0.011892703448078364
O20997	A0A069NTX7	0.11486777952259813
G8I1W5	A0A0E2UIG1	0.07578455943911011
J9DH69	K5SME6	0.021424013663085592
A0A0A7I356	A0A0F3P7S2	0.009089580510933684
A0A096BNM5	A0A084SIH1	0.32807223080074027
G3BUP0	B2NIY4	0.26139210966439164
A9BXX9	I7J763	0.026488165274906793
W7RHG9	D8AY40	0.08895084285955623
J0TIE1	Q0ZQ49	0.6638344914593972
I3LHI1	G0X8T8	0.021063613835977244
R7N0R2	Y1GGE0	0.08420892783477489
A0A0E1CDI2	A0A022W9T5	0.3590519366062108
U1ZD39	L0ABA8	0.14110637463765646
A0A0C6CV83	T1T2Y4	0.08315809511680873
C9DM88	H2Q6C5	0.28792849764281364
A0A0F7EID5	Q1LKC5	0.26146344334183236
F4BXY5	G3L573	0.12460973969836425
A0A0C1WNZ2	A0A0E2JPG6	0.0619856397745961
B4V0B7	E8JKN3	0.034659014724113923
E6KVU3	U4UIA7	0.04197811157946409
E5SW10	Q6AY47	0.08961964134330011
P89188	Q64HN2	0.15243727937859838
A0A061D8H8	A0A076HNY9	0.04607517274468195
E2NUY6	A0A070A981	0.12472695896619893
A0A0A8H8V9	I6NTR6	0.05412454061044565
F9EYT7	W5TCT2	0.0052252310780868125
S2ZFF9	A0A073FS14	0.05206402650543021
K8Z2W2	A5Y7S9	0.01895604428719778
F8Q162	W2WEY6	0.17103285462797432
S6NXM4	Q3JJE5	0.028819577919429504
Q0B5U3	U1YDA4	0.1079953666774553
C0QQ78	B5KMC5	0.09007705578966566
F7VEQ4	F0J5T2	0.06628955958211803
A0A094DY46	B7UL28	0.025914658978522003
C6PN82	A0A0A8UJR3	0.04424418934015755
V9RSH5	F7KXY8	0.18779545235053416
C7TZU0	A0A0D6QR22	0.18672855772575792
T2DPU9	V4PC37	0.012541635500070192
A0A0F5R0G0	I1DZW6	0.013792945513648068
Q9HFL9	A0A059MW38	0.1925738502616007
E8NF75	W8XNL5	0.02939035783947003
B1XT53	W6UDI6	0.10455298874892335
G3MMG2	A0A0A7LRC5	0.0819265770498857
A0A0F9UEQ0	F4GLA0	0.023997971382224457
G9F081	X8IYE9	0.012346955073633759
A0A068R484	G2Z8H2	1.0
E2RT82	M3VZE1	0.011140641018625205
U5UHR9	Q4S6F0	0.039086833622034925
U3VGC4	A7IBU5	0.03696315060162558
B6RU00	Q53GU2	0.31799497401746984
Q8WAI5	A0A0C7E496	0.06707757240407078
A0A091C8A2	X5LDU0	0.10358717971879643
I9ZF21	A0A009M182	0.13938730273867578
A0A089G226	A0A084AVF8	0.04104112372818361
A0A075EUA0	H8Y3C7	0.017373472301296843
V4Q9Y7	A0A024XUW7	0.09649062527362055
X4IMB4	C2VYB6	0.009296325889211126
A0A0D6IAY5	C9Q795	0.23537444260561993
A0A061IS20	T0GC31	0.11569632503435996
I0DGN6	A0A0D1CT62	0.048306163765337334
A0A0G0E4L7	B1C2Y0	0.29998623160565685
B0D7X6	B9WJ20	0.019516525622944605
A0A075AHP7	A0A059MK50	0.09396119062708923
A9HKJ8	A0A0D6WW39	0.2387459515890031
G9CL97	Q6GB23	0.09520947382953543
Q740B5	K4QC79	0.1925738502616007
G8EXC2	R9RE17	0.11410707336357806
M1H1X8	A0A072V9R4	0.028685659339360285
K0J6D6	B7TEW4	0.07890519082931359
A0A0A5NCS6	B6CZ20	0.03857272514318677
U3MTW3	A0A0G2B2Q4	0.11166620950217875
Q2KS06	C6SYL4	0.041639788889165634
V5EJM1	R9LZQ2	0.38842714639230136
C5ADU6	R5GPK8	0.31799497401746984
R4TFR7	M0ZKK4	0.04507035213798336
Q999K9	U2HIB4	0.02642537186789841
E4HNU2	A0A0A1ZEC1	0.09106444360923474
A0A087RXZ5	B8KHH8	0.07937678702410873
A0A0A7ZDP9	C5BT27	0.028289882211382233
H0RJP2	M9P0K1	0.1083749117941871
M5TA68	S2YLJ9	0.1045508757456926
H0K2K0	A0A0E1WGX7	0.020071997839124035
I2Q907	G0EKS9	0.11184136071830711
L0DVZ6	N8RWK5	0.5802800266715795
B3H7F6	V1U247	0.020043040516264047
A0A086EXZ0	R4W9H4	0.2550451361591628
B7LS40	D0D0V3	0.19411137058915712
D8EBP3	D8AV28	0.10096416301010043
G3JJC6	A6NSH3	0.06154415089918722
A0A0G0JB64	J1BKH9	0.5802800266715795
I4AY49	A0A0B3STN6	0.003429514393244918
A0A062D480	X5WYX7	0.09655488742809816
Q5Y525	J4HZQ5	0.31799497401746984
A0A038D618	V9HCY8	0.08871528482383068
A0A010S5C7	E0SU19	0.14851131647531607
K0Z216	Q63B32	0.07937678702410873
E2DI62	A0A072BRR8	0.007922360503282655
S0GRN1	A0A075H535	0.3473048671646437
A0A0F2PN26	K9STU5	0.13613665972661193
V7C5Y2	A0A0F0KLA1	0.02271803694271668
G1N5D0	A0A022YYG3	0.03154761671568197
W7YBP1	V0GXQ7	0.05290879330195562
C9UKM9	J7K5Z4	0.14082661284916895
Z2DJS6	K4G4W4	0.043351594957962376
A0A077PRT8	A0A086ZXH4	0.7676893312157179
C7WEB8	A0A028B0L6	0.19151337100337776
A0A013RRQ0	Q8VFW7	0.019630017965657477
B8XSG4	R7BW96	0.11817773248306793
R2QVD6	B9BHZ1	0.02939035783947003
A0A0B3C155	M3UHU2	0.04939610556248757
A0A078K310	A0A0A3I4T1	0.2128966757445596
Q1J1W4	G8NA96	0.08367694366409426
Q17M83	V6E1C2	0.031733877148617785
C5J0G6	A0A0F2D6T9	0.12389139392382377
J0HVQ7	A0A074I784	0.07258615516151323
G5QQK5	X7HRA9	0.17728784944593198
A0A0F7HV14	M1JVJ2	0.21809755002499004
A0A0A0UQT8	C0CL37	0.050871335731205614
A0A0A7FWN0	V5QWJ5	0.018530130382794944
A0A0B7J0S0	A0A0D2GCQ2	1.0
A0A0B2JFZ6	I2FL74	0.02134596476645478
Q39V07	A0A024G1K7	1.0
C4LJV3	H2V0U2	0.029265867515022467
A0A0F4ZBC9	F5VS99	0.03848578581089965
T2RGH0	A0A0B2CH46	0.04264863397408941
W1JA25	S5V0L1	0.028423600084695713
A0A0D7B6U6	A0A081EK19	0.015371722416425909
I0QS89	L7UFT2	0.07845323303757708
A0A060DCP8	R1AX41	0.13182908615660313
Q51449	C1B6F3	0.05903747777260223
W7QHZ0	R7DQ01	0.13926093451429716
A0A075G9C4	D3PKN6	0.15968424390681238
A0A0D4QKP0	N4NLW3	0.13716265772776204
A0A095X2U2	Q06J65	0.05020635104264886
A0A078I2R1	D0MN55	0.06850572862293537
A0A0A2KPC6	B0G884	0.015812878953624585
E0EAF4	D6H7I3	0.0957087588577939
B4ZG80	R4UN23	0.003416974770589347
A0A0D4AJV3	A0A023LX71	0.06591496432362697
U5IQB8	K9JLJ7	0.07972938452094074
A0A073W3J7	M0JJZ0	0.17135769196426634
U7UT67	S9LYL6	0.06402470224996547
K0J0X8	A0A0G2J2D0	0.12247560832755106
F7MAJ8	A0A099IP20	0.01565718894842738
Q8G0Y6	G0SFV4	0.012503283201985215
A0A0F7H959	P79108	0.04286846213241728
N9L8T7	X1UKS9	0.013628445597145022
E3LNI5	A0A034T701	0.015763273263887104
M0E3S0	J6PXT3	0.3612685081971428
E4TSJ1	W5UI55	0.09414417337910336
A0A0E1PHM7	W5IG77	0.07355067234617114
A0A066W4H5	B6YW25	0.1925738502616007
M0PDL3	N0A5L4	0.004748863799321463
I8W6I5	V5BXC7	0.21946591515352976
J8ZYU8	R4AAS4	0.4000428089068999
X6FZS3	A0A090SKI7	0.18986578920000927
A0A0F4RJ87	A0A0F7A0N2	0.18628105576389256
Q1I7X1	A8GS25	0.053851993801261364
Y1GGE0	W8S6C8	0.09877325324379747
S2PEH1	A0A0D6ETK4	0.08817655016676598
W7VYG1	A0A0D2L5D4	0.04828127487508759
W4XXF3	X5CUF5	0.036117306230111695
A0A068HL59	I4MB70	0.10653256871096489
Q85566	D3P2H7	0.01477611155436059
A0A0D0N2F5	X0HZH6	0.2859758298279513
A0A077ZVL6	B4XHS9	0.127310425784753
Q84EZ2	G2QM73	0.0801874646485953
G5C1G1	S6K0V8	0.051003398040213484
N9VTF4	I1UJC7	0.06201312061493935
M7URX4	I1TJ38	0.6896581988455001
W4BVY3	A0A0C3HWU1	0.020574955436249473
Q1IS78	A0A076D2I7	0.08895084285955623
W4LJV0	A0A023Y6B8	0.09251901563940679
A0A089P775	A0A060P6M9	0.013240797238085068
G1L250	F7L3K9	0.012039029678423904
V9M2B1	B3RCJ8	0.04722368015831762
W7HZ95	Q4TIV0	0.06138497511237587
A0A063XJI3	A0A0E0PSH3	0.05825748437308835
I9T5U0	A0A031KJJ9	0.08357002368738199
G9DD53	C2W595	0.030581803974096218
A0XWN0	A0A075C929	0.007133321223406765
A6SZF5	Q3YWE3	0.08076595029365477
V7I8A4	C2WWZ8	0.08503694318533893
T1RKE2	W0JZV8	0.0145349156169259
C7S0M8	W6JX59	0.00909646322978444
L5JZQ5	A0A0C7CEF9	0.09384004063395258
R4LRL5	J8EAE8	0.08025922341164131
A0A023R7N2	A0A0G0XMN4	0.10509869925876807
X1KKK7	A4TUX2	0.13182908615660313
D7XQM2	J0J2U9	0.13910805392299572
R8SIS8	A0A0E0TKC9	0.051828388377682354
A0A022J0C0	M0ECD4	0.028964276351015193
I6M4V1	N9EGZ4	0.07010855537996666
A0A076HZ99	B7QMT3	1.0
U9YRH6	A0A0B1P095	0.06154415089918722
A0A0G2M4N5	W7DC93	0.03848578581089965
A0A0F1GVW1	Q06Y63	0.08067893469655518
U2D536	G1TLJ8	0.020051201281639373
I4D8N9	R0EVS9	0.038966289550269706
A0A0D8KVA0	A0A0E0GYL7	0.10162976164924047
A0A0C2TJJ0	E0S718	0.050821074307400405
U1FU36	W1KAX7	0.2128966757445596
F7J184	E4WKM1	0.030385470844227328
E1IJQ7	A0A0A0XN76	0.12046089824580085
I2JJE8	E8V3C9	0.13527935762322157
A0A072CPB3	L0F6D3	0.008330762961631622
A0ZQE3	A0A022QT10	0.24870555433248565
A0A0C5NSQ7	X5PEK5	0.14172639817155017
P62822	J3FN58	0.035864921735337396
K1J412	U2MEP3	0.050871335731205614
N9MPB4	Q7SL87	0.02675996453122719
