e1	e2	bma
A0A0C9MHN4	A0A024LU23	0.6860880578430357
M9PFD6	W7FQ22	0.7206113552740285
S4YGQ5	K1TFN6	0.48552524655718066
M2S3W9	A0A0F4LK69	0.6519563294385702
W9JIB0	I3U538	0.37501052776060406
A9YRX2	A0A085FEX3	0.4816144724846921
A0A0A5NEU8	J7KXA9	0.5426175580299434
E2YVN1	E6Q351	0.6614309123256636
A0A0D6EB92	A0A0D2F9R6	1.0
A0A087P2X4	I8TZN4	0.7833484767691072
A7TVI2	V2C9Z7	0.6657617050280662
A0A0F6A214	E1TFN6	0.67882205872414
C6BN28	Q6GV77	0.43892886836650863
J7CDM4	A0A080I5Z6	0.2910182302272318
A0A0B0EQT1	I3C3I0	0.5152941605200312
A0A0B5QWL0	A0A0F9MTS4	0.7212908176934418
D6IB46	W1WFG2	0.6545345808492966
J2WHD9	U5G1E1	0.6198825032310757
A1CCM7	A1X7C5	0.5816991066752732
R5LBV1	A0A0C4EAF9	0.7143133284938015
F1C090	A0A0D9R680	0.552566255360152
A0A0C5FUW1	Q8VFW3	0.4356885044867828
R6EYB8	W9RSX0	0.5576980528412497
D7WXN1	A0A0D9SAX9	0.3866533112106685
D8M4B3	A0A0F2QVB7	0.5526824586520672
A0A0D2KTR8	F3J6F2	0.5924031279425752
L0K6L6	A0A068WCV1	0.8797625214853089
A0A0A3XMJ9	G4SEK4	0.5475726514460684
A0A016VFV3	J8PKS3	0.789086222393846
I6YWK1	I2HA75	0.36199910312224776
G9MIL9	E3BM62	0.5457565431460465
A0A0G1MLU4	I3BAT1	0.6623558601431957
J2VNL5	W7DG71	0.67882205872414
I0JZG6	L8TNA2	0.5885543821962658
A0A0E9DAZ7	A0A0F3KS01	0.6021778258850392
E5V6I8	A0A0E0ARU0	0.48923904862505113
W0D9R4	A0A0F6VNU1	1.0
H3ZEY6	Q4S6F0	0.3966533951389526
A0A090VH33	M8AL25	0.5495333961796306
A0A0B7NEM5	S6CM58	0.5008007407163213
E9FBI7	R5LBI6	0.644149255159908
E3P6R6	W4DXG7	0.7130924965612913
Q7N322	W4T335	0.4468004656928104
D7K5A5	S8HM67	0.6988478989225672
X5F7C4	V5BGS2	0.5785767931614265
G7NRB7	A0A063CS53	0.4443358946794131
W5IVA5	C2UNE1	0.4217607335644509
J8EQC3	Q6GM29	0.5212485596081697
A0A0F2AX75	A0A077Z5Y1	0.472766986681921
C5NNL6	R4NVY7	0.521049983797254
E0WFW3	E6HB29	0.638000882837543
T1AAK8	R9NWN2	0.5852186334774243
A0A064BKQ2	U6RWK5	0.31794847117148184
A0A0C7HPG1	B0P135	0.5659708314259766
I2FRH8	K0FED4	0.45629120481111296
D2TZL8	A0A095W3A0	0.5410422434836311
A0A0A0K917	A0A0D2M9T9	0.5562070544519256
B9ML20	A0A094SFM7	0.45639131700180724
A0A083XEM0	F4VU65	0.41661572474944325
E2S8P9	I1KN24	0.5637341421676481
A0A0C4WRU2	A0A0D2HP46	0.5482400820236227
R9CKZ7	W0I335	0.9088663892833336
I0VV62	A0A0A8BZL7	0.4837852326808967
P96660	A0A0G1W629	0.6030644455103458
C8NBW4	C1ANR5	0.5399291960851701
V4LCE7	A0A0A8H065	0.6877788951160323
A0A0B5BHA3	A0A0F5D3W9	1.0
A0A031R532	M6T8B8	0.665524997193889
F1TH45	A0A0F6L3J2	0.8915113943507582
K8R750	E3PCV1	0.4542687297733799
C3UX11	K2P084	0.7023658556694118
A1SZA5	M2Q6T6	0.5830765402718381
F6ETD2	Q5GSV7	0.5277835829103809
I2N7G3	J3HW82	0.67882205872414
A0A0A1DH06	H5T9W3	0.5947733941229091
V9M144	F6YP47	0.3901391726215607
M7TLS0	A7Y3G0	0.40375119184235087
W1FT66	E4Z543	0.3793708495210274
D3GZR5	K1S2G2	0.4534283229755581
A0A084A1U6	I0JJA5	0.7065498186397285
A0A0C9R999	A0A059WBG1	0.5659708314259766
N2K209	A0A0B2D384	1.0
L1NKW8	G0Y3C4	0.4692668348789204
E4V422	W7DRX3	0.5591198812542617
V5R0D7	H3B4X2	0.5113404927659948
L9L1D9	A0A0G2AP21	0.46236278524132385
D4DH17	D5WW20	0.5649273072832687
W0BLL3	A0A078D8H9	0.5209148978316188
N1WQ06	T0GLU5	0.6925919365583729
A3YZ36	G7NGA9	0.42860992202115494
K1B1Y8	L8B9W9	0.6349789960870869
A0A095CYX4	A0A010JNM2	0.6694866483948957
A0A0G0VV39	H3AHS2	0.848476422799641
B2ZP16	A0A0G1WUW1	0.5600777192847661
A8DLY9	A0A094YKZ9	0.49470451999036247
D4M719	F2Z682	0.41661572474944325
A2WL29	L0DIT7	0.6200592978859412
E9YGP6	K9W5P9	0.4597288597975283
A3CUM8	S3B9U6	0.7002948913075873
A0A089J9L4	H9U387	0.47446006064706947
A0A061M2T4	F1B1Q0	0.538356071591014
S9X9G3	A6B4T9	0.3690611138895004
Q2XPP7	A0A0B8NKC8	0.760548288260476
A1EDB9	A0A0A3Y326	0.5431898013690505
A0A079G2Q4	B8HX44	0.3891113717496944
U2KCR7	D4XGB1	0.638923019052217
Q58RD3	R5D680	0.551306636990569
C6BKY2	B7LMU4	0.49044144287865943
A9T3W1	A0A070CS37	0.7132787243058212
B3ZFH1	R2AV45	0.43311746786265437
K0FSZ4	T1Y7Y0	0.5957533267979127
X0RTN8	A0A037ZFD4	0.8028659453055761
F9GDN3	E5QBQ2	0.6367287404112604
R4K4E8	Q2Q1I5	0.638000882837543
K5X1J0	A0A098BLD0	0.4223138162785876
Q7WXS2	A0A060N0S7	0.44894418568196115
U4QN76	W5DMA5	0.5486743135335137
A0A0D7M2E1	J8P3N3	0.6774947984025455
A0A0E1CS23	Q87ZA6	0.416764595733748
X4ZB24	A0A094G6J5	0.45191042702127937
A0A0D2J048	A0A009I2Z4	0.5266356131727645
A0A0A6Z2X5	V0WDI4	0.5482400820236227
A0A073IVE6	A0A0G1GNJ6	0.5525038259937156
A0A022YX84	N1MPS6	0.7670080502408804
J3S8Z9	M0W3J4	0.5399068425141291
E6L0E0	A0A0F4XHR6	0.5594604689911556
A0A0F3HHF2	K1AMJ7	0.6298672130424955
A0A0D0APA0	A0A070PMH6	0.4151909107563519
U6ZVW7	K4X5K8	0.6594959146297972
A0A0B0EL00	X5F583	0.31815473891743007
Q31U56	A0A0E4FG61	0.67882205872414
Q911S1	E4J3V4	0.7458510127853619
I3KY89	G5ASR2	0.6014788380100748
Q3Y8C8	B2FTI8	0.5109357643658687
Q20MG3	Q9YXD0	0.736675674282824
L8PKN9	U2NVV5	0.5002044087602115
C3KJE8	S4JXV6	0.40871842524347796
A0A0B5E583	E2YU92	0.5139630405722723
E4U201	V5HXY8	0.32531606939105373
A0A0E0WH10	R3D324	0.5732991625110242
A0A0A9DAF5	A0A0F8ZY58	0.532515176215298
F5I9U9	Q37504	0.6912202438896763
M9U1X0	G2SLY0	0.4715770141776774
R6WT02	C7YMJ8	0.5258693704441592
D1NVC0	F2DMX2	0.4085912911683083
F3G5B6	D1KQ05	0.40466472727564406
R5CZL3	A0A062BF48	0.5646461274973851
A0A0C2JM26	R7VAK2	0.4735876764892461
J2NNS8	U2EPX7	0.42494469736237395
Q21S54	K9WLQ7	0.6546565319368507
A0A0D4UFC2	D1KLP9	0.454998399921104
A0A0F4GGD0	A0A060H976	0.5495621763090588
H5E5X7	V7L7M6	0.46258125769020303
F7IRP0	M2UDV0	0.4385894894921984
W6LXX0	A6V1U8	0.4517315614919539
G2EFH6	N8VKR7	0.5470326654095331
E3YRY2	M0WSY7	0.5680523550150358
Q8BYA2	R7F4S6	0.4666540425148844
G0RGH4	F9N589	0.6699222085438133
A0A0E2LWX8	A0A086P8D9	0.5862619933595471
W8X4Y9	K7RGD5	0.44059752954639564
A0A0D0QT61	W9E0D3	0.5591198812542617
R5ZEJ5	A0A0A0Z1C1	0.4783365245980743
U2NCL5	V7FMK3	0.8222718453054016
A0A0F3LD71	D7GUC3	0.5830390545179895
U3KLX1	Q3K3U5	0.34012832707160234
E3HXR6	A0A0E2EXC2	0.48629201317548426
H3AZY6	A0A0F5R5P4	0.41369800503748905
H6Z6E7	T3DKE5	0.7366187073267856
Q9YJU7	Q7AP27	0.37084195723526814
A0A0F4RIS8	S2XQ75	0.5199710753688824
A0A0F5YSP6	A0A052I824	0.5216597003762886
K1UFC4	R9MY59	0.41554921659345345
A0A075P7A6	I4BHM1	0.4970133971989723
H4J8A6	A0A0F4WF33	0.5786293963877094
A0A077EFK4	D9R8K5	0.5296323312457569
Q9QND1	S8EVE6	0.46700123055650344
A0L7Y7	W9S0V9	0.579327539108626
L9YXW3	K6ZVG7	0.3751996170851763
K4RDK7	A0A0C2YDK1	0.46182220662019
A0A0E2AT97	J0NG30	0.5257618714842753
U4SQ22	T1UHH2	0.46152471158805325
H1BD94	G7HGE9	0.4328214185749844
L8UBN9	F0IA20	0.8204038296932602
Q3S9T5	M3JU36	0.5253478947649108
S0GFD4	A0A064BMI8	0.8791817412099806
A0A075KQ34	V4S7P8	0.3634577230304212
A0A076EGR6	A6F2A7	0.5070273264568671
A0A059F7D2	K6YFT9	0.7247753517564484
K1JNA7	J3DGU6	0.6924473677953062
A6KWN0	I8TS08	0.351567727575076
Q0PKG6	E8YUK3	0.5239288452099893
D5B9Q9	A0A031J1S8	0.550566747586499
W2DJ23	M2NET5	0.6473710711633842
T5Z472	C0D4B2	0.3592349223133189
V6LBL1	V9QIY8	0.4808064008831865
A0A0C9M213	L0MQN3	0.3992675918792097
B1FFX1	A0A093FX85	0.4790573532558905
R8U1K7	A0A0E0YZM9	0.5456473096846527
A0A0E0FLL2	B0RA89	0.5647484764030557
I6V030	K1ZMI6	0.3531782995840645
J3P6A4	A0A0E1C082	0.47931571670407486
A0A075QJJ2	A0A099NV25	0.43240805466075216
R6ZXH3	D7NFI2	0.7277371830640603
W4D1W7	A0A061SQ62	0.3460765363610836
H0W5Q2	A0A011DQJ5	0.48299954151684577
D4J0S2	A0A010QPR3	0.3679909605367996
D7KX44	Q05UP7	0.688957264139084
M4A0V3	G3U5T4	0.38779735237862833
R4AQG4	L7W7X7	0.4222147342749156
J4G4A9	J0RQX0	0.7212908176934418
A0A023V8L1	G1WV18	0.6430195282900459
C7BF71	A0A024LU87	0.5253070339462004
A0A022UA54	Q8KZI5	0.3337083405369087
X2HCI6	F7H767	0.58731229037877
A0A099FXU6	B4MH16	0.43456860032238337
H5YGP1	S4XQB3	0.5412047360453922
H9ASG8	M1TTI6	0.6814954095763885
W7CV75	A0A0A3ENU6	0.5569349094476568
D8EZ96	A0A061CD25	0.470523990652714
A0A069JZB0	M3WBR7	0.42801370286804963
C3JN32	T2PU26	0.4172895626560865
A0A0F7KUZ8	G4MWZ5	0.3484980741050075
A0A0D6WT98	C8C3I8	0.3721930273933352
A0A014D158	G4ND94	0.5662061410567585
F2BZE8	A0A070PTS0	0.3902326504931143
F4D649	A0A0B6LDM1	0.34514741718482894
R2S9M7	Q1R9L8	0.8143420479581387
S6P3L5	M0KE51	0.5410422434836311
A1WZL2	I2HRM7	1.0
Z2DLE0	Q6X073	0.47927677559039644
W0FCD3	A0A093CKH0	0.7780082763135264
A0A0C1Y573	C8CQT8	0.641838620237348
W5A2E8	A8H1E4	0.5708460456833555
H0EUM2	F4BN31	0.41207856738572235
X1KKK7	Q5QQS7	0.4753624435920085
A0A093ZP77	A0A0B2E0N6	0.6409632997717736
A0A061YJ19	A0A075F7F4	0.7497642922488291
A0A067CA25	A0A014B7K0	0.8896421355183382
L8F9S0	D8JF32	0.45141476512007545
V4J575	Q8KS59	0.5298405980313003
A0A070FL99	I4X923	0.3871091747471517
F9RX59	W1N3H1	0.5962907185107067
D7LCL0	K4NX28	0.5733201603581615
N8W9C5	A0A0G0WPQ4	0.5549211136949705
A0A021X404	Q8Q3Q8	0.287318078070473
N9XBG5	S5TCT4	0.40338979276116116
W8AEK5	Q3MFH2	0.6886039854465155
D7BAC3	R6G1Y1	0.6354655571333345
M1G923	A0A073CY27	0.5785190027306639
R5F234	A0A062U567	1.0
D3A4N9	W5M1Q1	0.6254633239742475
A0A0G0JWD0	R8DUQ3	0.7247753517564484
A0A099KWL1	A0A087N379	0.6859225955562936
A0A095VVG1	C4SG54	0.5456473096846527
C3G5A3	F9P192	1.0
A0A083YXT5	A0A074ZNH9	0.4489461821954309
A0A022ZD77	L0AHV9	0.5785767931614265
X5WXT0	N9ZG40	0.5155882318363927
D5LY47	G8DJM5	0.5024916413764569
A0A0E3Z1Q6	A0A087HM04	0.6680851318454766
A4Z9K9	S7RNI4	0.5786293963877094
U5N278	X0XHX8	0.741573478849613
E9J1P2	C8VD86	0.7212908176934418
E3G4Q8	E9A521	0.47842173940351485
A3D536	A0A0C1SPR3	0.6640651979422898
A0A076MFV8	X6CPZ9	0.656356434684576
A0A071C0B2	I0BTG7	0.6546565319368507
G4WL74	A0A0E8BQ72	0.5078985778518285
R4KW78	G6EXA2	0.3916814460869785
D9QJS2	A0A023N709	0.6438709445840887
T0RTS7	W9BKX0	0.7146285970228013
A0A011K2Q9	M5RP31	0.6290094412139265
B8G8K7	M6D0R6	0.336512363885463
H8YTB8	E9FXR5	0.8819740798993494
V4U712	A6FEL3	0.5591198812542617
U4KUE4	M7NRM9	0.5654535280541011
I0G367	Q2CEJ6	0.8627363047015094
Q58IV6	A0A0D3A376	0.38414534479667006
K1AUP9	N8X513	0.40871842524347796
A0A0E2HF41	C9C8Z0	0.638000882837543
X0R5M4	A0A0A3K6G4	0.5507520367293088
A9PFX7	E0SJW6	0.4950271446099461
C0HEB1	R8M3B5	0.4620610697565695
K1L124	I2IYR5	0.603439010039019
I4YWI3	T5I1M3	0.48567490376863337
G4VGR7	J0NRS9	0.4368266688804056
R5XTW9	A0A061P2W6	0.675237658600603
E6MMQ5	C3MI21	0.6776187847113767
A0A0A2WB42	A0A0D7PZL4	0.5658951013531224
T1RXT8	B9SM55	0.4216606279939671
A0A061GSY0	D6AE27	0.44847809895697355
V4KWR4	A0A090C3D1	0.34937395588305553
G8Z1B2	A0A087SLF9	0.5482400820236227
G0Y0L0	W8Q8X3	0.4643492950680342
K1XB53	H1SG54	0.4727328749588865
A0A067LNV5	V7JED7	0.4386380116538042
A0A0G1SVS0	L0ESW7	0.37072288185429475
U4Q165	U9YY91	0.4650619735838486
A0A0C5W9D4	R2PMQ9	0.500368225513105
A5HQ86	X5VIW8	0.6095941247137229
M0IM94	U6ZY66	0.6014788380100748
L9WB83	K2JK68	0.5252961102007886
B1M3N7	A0A089J659	0.41685240489118375
N4NZ48	A0A0A0QAC9	0.44106349855620863
B5TIQ5	J9AC94	0.5652520829040342
B0RDE0	G0XG07	0.6459177237649061
L2G970	Q4GZE7	0.5835927037649361
M1D3Y3	A0A0E3GS61	0.45586476061844794
G0I897	A0A0F4G105	0.7212908176934418
V3KM53	E4SH47	0.638000882837543
A0A068X3A4	B1K8U3	0.5059743172945851
R9VSQ7	L9ZGV2	0.4250566814339403
A0A0G1HER5	W1QJ54	0.741573478849613
Q5G413	Q7XFS7	0.7000546335508518
A0A099FPG2	V5U5P3	0.39716152257000115
W1DJG2	G3A0K8	0.5250353229886887
X8B9N0	H5J7B5	0.5626106620702891
A0A022RXZ7	F6DFZ3	0.575425302727564
A0A024CM76	A0A0D1LAM5	0.5254854934571327
U2SS69	U1URK2	0.725604743655742
A7WPP1	V2Q6U4	0.48629201317548426
M3YNI3	A0A0E3X650	0.44236423269412317
Q99JB6	F1RAJ5	0.5981860076527021
C5IWV7	L7VCA1	0.5806734115187145
E0D916	U9Y3J6	0.5468175157570245
A0A025GFR6	A0A093KN82	0.3996628511402661
A0A0F2M6T9	A0A059G257	0.4966366760819584
I7I0B3	I2N4S6	0.4121232853248253
Q8L071	S0AFB0	0.5875209559287193
E2FAI5	U2JGX3	0.46236278524132385
E5B245	A1WR18	0.6139591863276291
A0A0D7EQ89	L1JXZ8	0.9077809688670428
I4KL29	Q4KWF2	0.5246906717849373
A0A0B6YUW2	L8AZH9	0.6021778258850392
A0A0D5YVP9	F6ATU1	0.5410422434836311
I5AYT1	W6W308	0.5367036392605815
U2WM77	D8W3P1	0.7366187073267856
S9YB13	A0A0A1LSP2	0.4156423024273084
A0A067CJX7	D3ZKY4	0.5896063917773973
A0A096NSV5	Q8A301	0.6436424870836084
I2BU13	I3DJB8	0.5249947050560417
A0A0G2N6T3	U2JPD7	0.5108507329134014
B7XMA9	H8LBN7	0.6337098335824518
S9B1H3	Q9G1C4	0.6758351103099911
U1MBH4	A0A0B4VGA8	0.5073912036479091
D7BIA8	H3EDC2	0.4992942288156761
Q8UB77	Y1GQY8	0.2708460566832337
W4T2V6	A0A0G0JNG3	0.5501226121288484
Q17M83	D5XHX6	0.5299212931766402
F0BEL0	J8P9Y9	0.6458868036411581
B7T3U5	U3HY32	0.4692668348789204
W9RKK5	T2MEV5	0.6438615615689038
A0A0C5ZJZ0	A0A084PBP6	0.35430717095009057
W5RXZ9	T0LN31	0.4769080283244532
A0A077TTS6	N9AL02	0.6897883363981017
A0A086IW02	U2ZZD7	0.6397777753141318
G4NBR2	E6QE91	0.4123408486616925
U5XIC7	C7NVB1	0.48414124232104677
M9G1E2	D9PVH2	0.49769317143765546
I9KJ54	D5XMJ7	0.6239495701161978
G7G6D5	W1NCR0	0.5615922799856904
L7YXN9	G2SCI8	0.4681072133797938
O20997	A0A069NTX7	0.43748418623113017
G8I1W5	A0A0E2UIG1	0.42532798911045516
J9DH69	K5SME6	0.393905691198564
A0A0A7I356	A0A0F3P7S2	0.3678753119893794
A0A096BNM5	A0A084SIH1	0.8204038296932602
G3BUP0	B2NIY4	0.6410711539824567
A9BXX9	I7J763	0.673309114047531
W7RHG9	D8AY40	0.45321481324396495
J0TIE1	Q0ZQ49	0.8526592344545894
I3LHI1	G0X8T8	0.4245233638615575
R7N0R2	Y1GGE0	0.4322810939476297
A0A0E1CDI2	A0A022W9T5	0.7546921392021023
U1ZD39	L0ABA8	0.6438615615689038
A0A0C6CV83	T1T2Y4	0.45483974773542957
C9DM88	H2Q6C5	0.5972325473896054
A0A0F7EID5	Q1LKC5	0.6629099918180149
F4BXY5	G3L573	0.5169884149665664
A0A0C1WNZ2	A0A0E2JPG6	0.6886039854465155
B4V0B7	E8JKN3	0.626268691004917
E6KVU3	U4UIA7	0.6857333889028026
E5SW10	Q6AY47	0.623045220145767
P89188	Q64HN2	0.5733018461813787
A0A061D8H8	A0A076HNY9	0.4386380116538042
E2NUY6	A0A070A981	0.5726715619567051
A0A0A8H8V9	I6NTR6	0.5455341008773082
F9EYT7	W5TCT2	0.3460765363610836
S2ZFF9	A0A073FS14	0.40738819150792804
K8Z2W2	A5Y7S9	0.3919516172576648
F8Q162	W2WEY6	0.67120817818752
S6NXM4	Q3JJE5	0.5108507329134014
Q0B5U3	U1YDA4	0.5732991625110242
C0QQ78	B5KMC5	0.6368077651897994
F7VEQ4	F0J5T2	0.6383528800006879
A0A094DY46	B7UL28	0.4092070127098944
C6PN82	A0A0A8UJR3	0.4025237744333877
V9RSH5	F7KXY8	0.7150464984205434
C7TZU0	A0A0D6QR22	0.5155816840930307
T2DPU9	V4PC37	0.42680154835979695
A0A0F5R0G0	I1DZW6	0.4447296947870187
Q9HFL9	A0A059MW38	0.638000882837543
E8NF75	W8XNL5	0.5760107452126862
B1XT53	W6UDI6	0.5731494552120521
G3MMG2	A0A0A7LRC5	0.4578727537576684
A0A0F9UEQ0	F4GLA0	0.5394421684801207
G9F081	X8IYE9	0.39345768546240867
A0A068R484	G2Z8H2	1.0
E2RT82	M3VZE1	0.34539571857668283
U5UHR9	Q4S6F0	0.3980712465244153
U3VGC4	A7IBU5	0.420679547845572
B6RU00	Q53GU2	0.741573478849613
Q8WAI5	A0A0C7E496	0.6042471765028743
A0A091C8A2	X5LDU0	0.627390494906384
I9ZF21	A0A009M182	0.5473652669071886
A0A089G226	A0A084AVF8	0.5394456601629203
A0A075EUA0	H8Y3C7	0.34832572247817994
V4Q9Y7	A0A024XUW7	0.5756730782329887
X4IMB4	C2VYB6	0.39361673926481633
A0A0D6IAY5	C9Q795	0.7107556466078726
A0A061IS20	T0GC31	0.5335236295922988
I0DGN6	A0A0D1CT62	0.66633998404589
A0A0G0E4L7	B1C2Y0	0.6886607555644632
B0D7X6	B9WJ20	0.43262880368799816
A0A075AHP7	A0A059MK50	0.5694552615865094
A9HKJ8	A0A0D6WW39	0.6115615420772507
G9CL97	Q6GB23	0.40726231180308997
Q740B5	K4QC79	0.638000882837543
G8EXC2	R9RE17	0.5200829813008394
M1H1X8	A0A072V9R4	0.32531606939105373
K0J6D6	B7TEW4	0.4839798645231684
A0A0A5NCS6	B6CZ20	0.41188817637587016
U3MTW3	A0A0G2B2Q4	0.4984435877760901
Q2KS06	C6SYL4	0.6996929946394931
V5EJM1	R9LZQ2	0.6777158497441118
C5ADU6	R5GPK8	0.741573478849613
R4TFR7	M0ZKK4	0.4431705313849846
Q999K9	U2HIB4	0.4963449922552635
E4HNU2	A0A0A1ZEC1	0.6177488564188371
A0A087RXZ5	B8KHH8	0.6637244891261297
A0A0A7ZDP9	C5BT27	0.4666468241319058
H0RJP2	M9P0K1	0.790271754658249
M5TA68	S2YLJ9	0.8757465143747172
H0K2K0	A0A0E1WGX7	0.5828683285682674
I2Q907	G0EKS9	0.8761469952816636
L0DVZ6	N8RWK5	0.8906843937603157
B3H7F6	V1U247	0.3573704946864368
A0A086EXZ0	R4W9H4	0.5740978767535575
B7LS40	D0D0V3	0.5674122550378629
D8EBP3	D8AV28	0.5729157488894009
G3JJC6	A6NSH3	0.5785767931614265
A0A0G0JB64	J1BKH9	0.8906843937603157
I4AY49	A0A0B3STN6	0.4382317159472909
A0A062D480	X5WYX7	0.8028659453055761
Q5Y525	J4HZQ5	0.741573478849613
A0A038D618	V9HCY8	0.5282476061950996
A0A010S5C7	E0SU19	0.6297178714959167
K0Z216	Q63B32	0.6637244891261297
E2DI62	A0A072BRR8	0.3806138086124431
S0GRN1	A0A075H535	0.6048374963222427
A0A0F2PN26	K9STU5	0.5074122996391279
V7C5Y2	A0A0F0KLA1	0.4811357600777795
G1N5D0	A0A022YYG3	0.32506087384054444
W7YBP1	V0GXQ7	0.48567490376863337
C9UKM9	J7K5Z4	0.6749995395496009
Z2DJS6	K4G4W4	0.5113811559631402
A0A077PRT8	A0A086ZXH4	0.7784829485614586
C7WEB8	A0A028B0L6	0.5287690576432048
A0A013RRQ0	Q8VFW7	0.41469501832708977
B8XSG4	R7BW96	0.6379364453117109
R2QVD6	B9BHZ1	0.5760107452126862
A0A0B3C155	M3UHU2	0.5333391024700886
A0A078K310	A0A0A3I4T1	0.7212908176934418
Q1J1W4	G8NA96	0.6170454675239925
Q17M83	V6E1C2	0.7062994934665583
C5J0G6	A0A0F2D6T9	0.6279164337817316
J0HVQ7	A0A074I784	0.5410306778373963
G5QQK5	X7HRA9	0.644149255159908
A0A0F7HV14	M1JVJ2	0.5579480963680681
A0A0A0UQT8	C0CL37	0.6014788380100748
A0A0A7FWN0	V5QWJ5	0.40209466008414463
A0A0B7J0S0	A0A0D2GCQ2	1.0
A0A0B2JFZ6	I2FL74	0.4044579630330473
Q39V07	A0A024G1K7	1.0
C4LJV3	H2V0U2	0.358390371333508
A0A0F4ZBC9	F5VS99	0.43033332035872884
T2RGH0	A0A0B2CH46	0.41767766023333613
W1JA25	S5V0L1	0.67882205872414
A0A0D7B6U6	A0A081EK19	0.6346898925422668
I0QS89	L7UFT2	0.6067577591577488
A0A060DCP8	R1AX41	0.6354655571333345
Q51449	C1B6F3	0.6064223214209864
W7QHZ0	R7DQ01	0.49310901758371195
A0A075G9C4	D3PKN6	0.5616051777800601
A0A0D4QKP0	N4NLW3	0.5508933695914952
A0A095X2U2	Q06J65	0.48950061871053835
A0A078I2R1	D0MN55	0.5406967801457042
A0A0A2KPC6	B0G884	0.5255450919071728
E0EAF4	D6H7I3	0.5671144956142804
B4ZG80	R4UN23	0.4171121674203523
A0A0D4AJV3	A0A023LX71	0.6434063758250907
U5IQB8	K9JLJ7	0.6444802781676487
A0A073W3J7	M0JJZ0	0.5181721883715144
U7UT67	S9LYL6	0.6940400255788836
K0J0X8	A0A0G2J2D0	0.5959359930414132
F7MAJ8	A0A099IP20	0.5456473096846527
Q8G0Y6	G0SFV4	0.349304000589192
A0A0F7H959	P79108	0.496064096901937
N9L8T7	X1UKS9	0.35222635469499364
E3LNI5	A0A034T701	0.414638896494214
M0E3S0	J6PXT3	0.6798012711806778
E4TSJ1	W5UI55	0.5320775255064909
A0A0E1PHM7	W5IG77	0.47580755862418334
A0A066W4H5	B6YW25	0.638000882837543
M0PDL3	N0A5L4	0.393905691198564
I8W6I5	V5BXC7	0.6236758362944871
J8ZYU8	R4AAS4	0.6719249454405295
X6FZS3	A0A090SKI7	0.6001147246840519
A0A0F4RJ87	A0A0F7A0N2	0.5419482531117075
Q1I7X1	A8GS25	0.6451497212286427
Y1GGE0	W8S6C8	0.4609779671846567
S2PEH1	A0A0D6ETK4	0.5659708314259766
W7VYG1	A0A0D2L5D4	0.568398037565623
W4XXF3	X5CUF5	0.381908309973563
A0A068HL59	I4MB70	0.5626063297426139
Q85566	D3P2H7	0.5094949446637254
A0A0D0N2F5	X0HZH6	0.5808721720606699
A0A077ZVL6	B4XHS9	0.62981112053236
Q84EZ2	G2QM73	0.532795913076326
G5C1G1	S6K0V8	0.5035622252328011
N9VTF4	I1UJC7	0.6768622632086396
M7URX4	I1TJ38	0.8502177028943187
W4BVY3	A0A0C3HWU1	0.5676002986691686
Q1IS78	A0A076D2I7	0.45321481324396495
W4LJV0	A0A023Y6B8	0.4121232853248253
A0A089P775	A0A060P6M9	0.4115315019593724
G1L250	F7L3K9	0.41358451909025423
V9M2B1	B3RCJ8	0.5555568028003424
W7HZ95	Q4TIV0	0.40483707304786876
A0A063XJI3	A0A0E0PSH3	0.5591198812542617
I9T5U0	A0A031KJJ9	0.6115253440362328
G9DD53	C2W595	0.454971248469289
A0XWN0	A0A075C929	0.3704550711168548
A6SZF5	Q3YWE3	0.4211730243779377
V7I8A4	C2WWZ8	0.6860880578430357
T1RKE2	W0JZV8	0.4370315740162135
C7S0M8	W6JX59	0.4259002071053489
L5JZQ5	A0A0C7CEF9	0.515894180112814
R4LRL5	J8EAE8	0.3475940809140037
A0A023R7N2	A0A0G0XMN4	0.5111126132645478
X1KKK7	A4TUX2	0.6354655571333345
D7XQM2	J0J2U9	0.6972188780877862
R8SIS8	A0A0E0TKC9	0.6546643222782724
A0A022J0C0	M0ECD4	0.6265005038024984
I6M4V1	N9EGZ4	0.4727328749588865
A0A076HZ99	B7QMT3	1.0
U9YRH6	A0A0B1P095	0.5785767931614265
A0A0G2M4N5	W7DC93	0.43033332035872884
A0A0F1GVW1	Q06Y63	0.3992385589780389
U2D536	G1TLJ8	0.4356885044867828
I4D8N9	R0EVS9	0.4039866891852913
A0A0D8KVA0	A0A0E0GYL7	0.6496617548021426
A0A0C2TJJ0	E0S718	0.5193265865043234
U1FU36	W1KAX7	0.7212908176934418
F7J184	E4WKM1	0.5508624500749011
E1IJQ7	A0A0A0XN76	0.5786406782648019
I2JJE8	E8V3C9	0.5854253316195004
A0A072CPB3	L0F6D3	0.3334786531319289
A0ZQE3	A0A022QT10	0.6910175612503624
A0A0C5NSQ7	X5PEK5	0.6326581995226703
P62822	J3FN58	0.5338497964079383
K1J412	U2MEP3	0.6014788380100748
N9MPB4	Q7SL87	0.4925589642573955
C4QYJ0	X0HPP5	0.5422742095628502
M8KK70	W2DA90	0.6195521751410683
S7KJW6	B5CPI1	0.49295189006712276
A4G460	K8XI32	0.6980140415070273
H1S8T2	A0A068JFY6	0.5982138964599735
E5VYD1	A0A091E8M7	0.6292635923093586
