 Entity1     Entity2      Measure-1    Measure-2
  M2ZET3      M0P3E7        0.02456      0.23251
A0A0E8MEZ0    A4ZPU7        0.07701      0.34896
A0A0F8DM87    I6NHI9        0.09701      0.30360
  L7UG27      W6Z5K9        0.38615      0.58127
  U2Z393      S0FCA9        0.12534      0.54547
  G3XSY3    A0A0B5HUM2      0.01050      0.19510
  R9M0C9      B5Q4U2        0.01243      0.24134
  B5X6M8    A0A0B2UTF8      0.00544      0.17393
  N0DRH0      F4H6G0        0.00000      0.00000
  B2JDY4      T0MFG8        0.00000      0.00000
  E9LNA9      R5PG81        0.00235      0.19799
  Q3J004      M9SSH7        0.27635      0.78036
  E6RFF5      Q31GI7        0.00000      0.00000
  H8ISG2    A0A0A8BZ01      0.03508      0.31827
  K2CHY5      T0I8U5        0.18865      0.62108
A0A073WJE6    I2NAG8        0.15620      0.37781
  V7KP26      C8YR67        0.00424      0.23310
A0A085HKC2  A0A059BHV9      0.00000      0.00000
A0A023CGK5    V9VJL3        0.03027      0.29146
  V4K9H1    A0A0F9XS99      0.02378      0.34751
  I9T5U0    A0A031KJJ9      0.01282      0.22820
  K7ZW48      L8UI44        0.01828      0.26304
  A4N2R1    A0A0B7HIG5      0.00000      0.00000
  R6NFN4    A0A0C8VPB6      0.71875      0.77961
  G8IXK3    A0A077LUR6      0.00579      0.27601
  Q9VIR2      W2RP91        0.00480      0.06631
  B8CH44      X1CQ94        0.00000      0.00000
  Q9SWY2      Q9ETZ1        0.03400      0.31149
  D1D146      D7JDY9        0.00481      0.42083
  K1VGU7      Q7YR75        0.00000      0.00000
A0A022YAA1    J0WFL4        0.07431      0.44532
  U4SX04      W6QBE6        0.05552      0.24783
A0A0D3Z5K1    K9RSY6        0.10767      0.44940
  Q57CN1      R6YTC4        0.03990      0.31039
  B6QMW2      A7BC71        0.01024      0.24339
  M0JMH6    A0A0F7FNZ4      0.00000      0.00000
  Q5SE46      R5V0J1        0.04128      0.26690
A0A0C1TY98    Q6MRR7        0.10533      0.34682
  B4RJH3    A0A081D4R8      0.06670      0.33347
  F9QAZ8      Q14FE9        0.10782      0.38837
  A3Y6A1    A0A0E4B246      0.18824      0.47942
  Q0UET2      H9GSV7        0.07251      0.63441
  A2SIR0      W9VV04        0.07432      0.43101
  G8GBM8      H3KLD2        0.00000      0.00000
  F5JC69      F6AU01        0.10414      0.41239
  G0G4S6      L9U7F4        0.15540      0.66841
  B7IQR9      E6GZQ9        0.00977      0.19207
  H7EYG0      F5XZM1        0.04926      0.40742
A0A022MGN1    J0FDD1        0.00641      0.23405
A0A0D2G3N2  A0A0F7PP91      0.01001      0.26084
A0A0D7D7W2    I6UPG6        0.00000      0.00000
  A7M1V2      F2CDT9        0.07432      0.43101
  F0YC40    A0A063Y857      0.23327      0.50626
A0A0F2TB24    E4LEQ7        0.00912      0.15503
  I1ESD3      V6MG94        0.07423      0.36928
  I9RUB0    A0A0F6IL98      0.00687      0.28282
  C6DFS7      C7WGU7        0.11819      0.54549
A0A086AT89    G7CHH0        0.01685      0.26180
  R4Y0T8      K7W5B9        0.08144      0.43485
A0A0E9GTA9    I6PUR2        0.00340      0.24794
A0A0D3NQ93    S0X9J3        0.01362      0.12273
  G9HSQ8      G8TXX0        0.05477      0.43443
A0A028K1L0    J7XYW1        0.01491      0.21935
A0A024LAN9    T1AN71        0.03890      0.16914
  L3IFR6      D3G8P0        0.01405      0.66667
  Q9GEZ6      D4NPR4        0.64736      0.89101
  X1K3Y7    A0A025CQ83      0.04758      0.26715
  I2EAK9      V6EC91        0.05914      0.19191
A0A0F7DFU7    I3IGB2        0.04798      0.37606
A0A0F6LA51  A0A0C5NFJ1      0.09701      0.30360
  A9KWS5      C4L154        0.01972      0.16788
  C5LC89    A0A0F2JZM2      0.45330      0.45554
  E8KKJ9      K0XK41        0.01104      0.28977
A0A071ADR8    C6Q2U1        0.01461      0.21271
A0A059AMD6    G3WIG5        0.01028      0.36394
  Q50CQ1      B0R8F6        0.12114      0.37129
A0A0B5NM55  A0A0C5EMD4      1.00000      1.00000
  H5SN73      I7ASK8        0.00000      0.00000
  C5LXD0      F0ETK7        0.10864      0.40941
  M1PQ52    A0A099WLY2      0.00789      0.22515
  R9PSJ5      F9XJR9        0.16580      0.47894
A0A0C5L1W8    C4JZB0        0.11240      0.57695
  F8GZ57      D7KJP3        0.11330      0.38902
  G2I673      R0E0B5        0.00000      0.00000
A0A0F8CZF2    W9NP85        0.09104      0.23358
  A5BTB0    A0A062KTD1      0.00308      0.28345
A0A088FKG2  A0A0F2IWX1      0.01028      0.36394
  S9RQD3      W1WP72        0.03092      0.16763
A0A0D9UVV3  A0A071I5K3      0.07094      0.47425
A0A0B4UTI4  A0A068TPY8      0.00528      0.16314
  G9J9J1      G7M8J1        0.00000      0.00000
  Q8XK95    A0A0E9BNJ5      0.06583      0.35428
  C8CRT4      J7R2N6        0.00420      0.21969
  Q2K8A9      C3YY63        0.09701      0.30360
A0A0D2BGC3    Q94UW9        0.06384      0.40988
  S1H1E4    A0A0C2ZE72      0.19176      0.34543
  M0XQQ2      A5X2W3        0.00000      0.00000
A0A0E8P190    D3HMC0        0.02008      0.51203
  I0J7P3      Q31Q35        0.04170      0.24131
  L7WV83      A6VQE0        0.04563      0.26620
  M5AXL8    A0A0E8NSA7      0.09701      0.30360
  G3USL0    A0A0B1TS71      0.00000      0.00000
A0A080JAP5    H6U9A8        0.10241      0.48285
  U2K794      F6IXN7        0.00624      0.71537
A0A0D7BGZ3    J1GEV0        0.13967      0.39176
  Q5EFV2      E6V8N1        0.01377      0.22050
A0A0E0A647  A0A0D4HA42      0.00988      0.30640
  R9JH37      G1LRL5        0.56037      0.84367
A0A094BC62    C6E7Q7        0.08015      0.35052
  Q3ZQE9      K4GRG5        0.08835      0.38084
A0A0D9NW45    Q19PY1        0.10894      0.41548
A0A0A1GG31  A0A024KAC4      0.00000      0.00000
  E9D187    A0A0C7MIZ3      0.02661      0.23230
  A8Q2H5      J7K5Z4        0.13315      0.47356
  W1Y3N3    A0A062FXP1      0.00000      0.00000
A0A0D9V4X9    J3L3T3        0.00000      0.00000
A0A091TT46    W0UYI1        0.01957      0.23550
  F8L586      H6V4C8        0.01817      0.26577
  I9KTX2      F7AL06        0.01530      0.26490
  F0R3W4    A0A0C1MP09      0.01557      0.24138
  M5QH50      E6VW82        0.62185      0.83894
  G7DC42    A0A091ED38      0.05064      0.41646
  C5TJU0    A0A0C5Q2A5      0.03880      0.54678
  Q55692      K4J0N9        0.07421      0.29177
  K6X726      Q2W382        0.00658      0.17741
A0A0B1SV05    F9YVV5        0.04057      0.38604
A0A0A5L3C4    T6A426        0.00881      0.22852
  L8ADS4      R7AJE2        0.00000      0.00000
A0A077L3A8    C2NUM9        0.01235      0.26295
  C7Q6I3      R7RQ92        0.00000      0.00000
  J7W026    A0A091FEP6      0.16631      0.45857
  A2CKC1      A7GH51        0.06214      0.39723
A0A0B2C3Y5    V5KBB7        0.14465      0.41958
  E6Q999      U6RMB1        0.00000      0.00000
  B7G352    A0A0A0WH90      0.00754      0.18471
  I9AGM7    A0A0D9PVH9      0.04057      0.38604
  W9CTI2    A0A0F7G6L4      0.02123      0.25166
A0A075HGT9    K2EVT0        0.01556      0.21109
  A0LGW1      F9FNU0        0.00618      0.20427
  F9EMY1      A7ZQ08        0.16583      0.44259
  Q5J6M2      C9VZM6        0.08870      0.75000
  S8DQL7      V5U8M1        0.00000      0.00000
  V5L140      Q4U806        0.00000      0.00000
A0A0B3YVZ5  A0A0F8VGG9      0.03581      0.29573
  B2GJ80    A0A088MZP6      0.02294      0.33265
  M3W2M8      E4SFE6        0.01217      0.20678
A0A0C7KNV1    K1ENE7        0.00000      0.00000
  G5K5F3      V7UYT6        0.12506      0.31923
  E4KQ43    A0A0F3NZN5      0.00000      0.00000
  Q4ACH3      A7TY68        0.05609      0.61458
  U6FY03      K7K360        0.03766      0.29729
  V1NT68    A0A023GK37      0.00552      0.11246
A0A0B7CQM7  A0A075EWM7      0.00000      0.00000
A0A089XMT1  A0A084GB79      0.00992      0.13913
  B9BTJ2      S2W6M5        0.04309      0.52350
  E1QRQ3    A0A0D5YH83      0.00000      0.00000
A0A062Y0G3    A2FNC2        0.03393      0.27084
A0A093H423    D6XXK0        0.07368      0.30220
  T5D1A6      K6X4R8        0.20676      0.65117
  H7F3Y8      R2U277        0.10086      0.38573
  Q660R5      N2JNB2        0.02402      0.21866
  A5CS66      R7GVM0        0.10650      0.49293
  K0UZC8      B6IW22        0.06004      0.31209
  Q31L17      W9H7J0        0.04034      0.30001
  H3MZR4      J3CAQ0        0.23128      0.48761
  M0N4P6    A0A0A2UVF6      0.15467      0.66235
  F6ICM1      V5NS79        0.07685      0.29456
  Q70VH2      N4TUC1        0.02268      0.25219
A0A010MF55    Q5ZIP1        0.04163      0.35674
  D4BC13      V8MIN9        0.28128      0.71416
  K8ENE7      S2XVP8        0.02125      0.33524
A0A0F6A9W3    C6WK36        0.00000      0.00000
  M3GM40    A0A0B3RXM3      0.00000      0.00000
A0A0F7M6P9  A0A023XTJ3      0.12167      0.49115
  N8XHM3      B3VSC7        0.00000      0.00000
  G4W922      V9HQN9        0.18857      0.38968
  G0MIX5    A0A0E2QVP9      0.01025      0.21755
A0A076LJC1  A0A0B1YDF5      0.01285      0.24054
A0A0A0LTB6    X1QPR6        0.00000      0.00000
  T5BES6      F3QNK2        0.12636      0.39273
  F9MTT2    A0A0F7HEN9      0.04672      0.34864
A0A0A1U390    P46255        0.01484      0.18812
A0A0G2DED7    B2GH96        0.00640      0.16469
  S5TX00      S4L166        0.06226      0.33289
  H1G839    A0A024QTP9      0.03374      0.24222
  C4IVA8    A0A0D5FR66      0.00000      0.00000
  V9UW33    A0A0D2X0X1      0.14685      0.59970
  N8Y368    A0A0A8QTG0      1.00000      1.00000
  S5FYY1    A0A0F0W7T9      0.02842      0.14296
  H6SS11    A0A064U0M7      0.16116      0.35746
  V9WDZ2      K0ER03        0.06545      0.29550
  Q39MG4      Q5XBA7        0.04994      0.35428
  Q28464    A0A0F7VIX2      0.12984      0.56461
A0A095WZS4  A0A096V6Z4      0.05934      0.45985
  A3N2P9      X3Z6G1        0.00000      0.00000
  E3GZD3    A0A0B8VGC3      0.04034      0.30001
A0A090IVX7    J9F7R9        0.89273      0.75000
A0A077QX53  A0A0D5DRI9      0.19201      0.50049
  E2AJB7    A0A031GQ54      0.01557      0.24138
  F6AES5    A0A084H5B6      0.07775      0.40183
  R6I886    A0A0B7GZX9      0.01066      0.28754
  M7YTN8      E2AK04        0.09701      0.30360
  W4ZL49    A0A091VMH8      0.00970      0.21545
  Q8ZHG7      K4WJB5        0.02009      0.21349
A0A0C6F9N8    Q8V3S7        0.00000      0.00000
A0A0D2QT63  A0A0F7ZMN7      0.02741      0.25227
  M7R7R4      F2PN19        0.00641      0.14797
  A9LVB6      K6YRX1        0.00000      0.00000
  Q48NX6      S5V045        0.00638      0.22980
  J5VCX1      L2TD17        0.00613      0.24797
A0A0D7WYB1  A0A0F3MLZ8      0.02056      0.49581
  U4Q0T6      J3GRD9        0.02712      0.39886
  Q6H7K1    A0A0C5VNJ6      0.21330      0.63193
  D2TVM7      S7J8R1        0.01669      0.34133
  F2PDS7      V5NS01        0.00000      0.00000
  B9A994      B7KCT7        0.20578      0.73156
  K9QVT7      R8QGM6        0.00644      0.16609
A0A085Z894    G3Z8F5        0.00915      0.25731
A0A0D9PCM1  A0A094N0H0      0.00000      0.00000
  G1L250      F7L3K9        0.00350      0.18993
A0A023TRZ3  A0A0G0MSU6      0.00340      0.24794
  Q1KI90    A0A0D4VUE0      0.27865      0.63673
  U1Y3M4      V2XQJ5        0.00936      0.21763
A0A0A7QBY8    F8AZL5        0.01700      0.25861
  H0ZQ20    A0A0G1Q4N4      0.00000      0.00000
  S4AFZ1    A0A0A7ABL7      0.03169      0.85227
  W5Y7K6    A0A0F7Z143      1.00000      1.00000
  E4TGE1      F3HI30        0.00000      0.00000
A0A015TUV3    D9P486        0.00000      0.00000
  G6J7Q6    A0A088UQW3      0.01173      0.26305
  R1EM00      E5WY10        0.03382      0.43669
A0A0C1NFN9    G0FZI0        0.10966      0.64094
  N1PRT1      E2RF61        0.02518      0.16557
A0A098EZV8  A0A0C3I952      0.07887      0.34845
  I7C9K1      F8AVU6        0.00411      0.27712
  C9AD21      N4XJI0        0.27408      0.70059
  Q5GUM7      U7MR59        0.00376      0.72009
A0A090E2V1  A0A029LXC1      0.00000      0.00000
  D7L132    A0A0F8LC27      0.00717      0.15661
  P07848      B9J1S0        0.01703      0.21001
  X0C538      W7DXM8        0.06446      0.63363
  B3GN64    A0A078MNL7      0.00000      0.00000
  W2KT42    A0A060S4U4      0.01432      0.31718
  K2KZ27      Q98GS1        0.00891      0.13106
A0A0D4TPC5    J3RYE4        0.45926      0.64051
A0A0G1QNR3  A0A084CJA5      0.08737      0.36427
A0A069CMQ3    R1GT18        0.02174      0.20194
A0A063YR02  A0A078GKV1      0.00000      0.00000
  R4TFR7      M0ZKK4        0.01145      0.20663
  B5MFF8    A0A098RD18      0.07474      0.50618
  A4AMN4    A0A0A1ZAY9      0.01317      0.21762
  K7YC81    A0A0F6KDG9      0.03115      0.36576
  C4UMG1      C5MQK3        0.03532      0.67676
  L2VN93      M3VF01        0.00802      0.14772
A0A0F7SW87    J4TF05        0.18012      0.56799
  Q3IH38    A0A087EJQ2      0.04399      0.50660
  A4TA98      L0MW01        0.00687      0.07908
  B5D779    A0A060YI51      0.04754      0.35873
  U7SNJ9    A0A0C3DET3      0.05723      0.29166
A0A0E4G8U9  A0A0E8XSG8      0.00486      0.05300
  M2U259      L7KDS2        0.01453      0.22379
A0A0C3E071  A0A014F516      0.00687      0.14849
  N2K9E4    A0A0B1ZVK8      0.00000      0.00000
A0A0F6EE21    Q6F7A5        0.13048      0.38029
  I2BJN1      X2KVL2        0.07342      0.32117
  R5X522      K7INX9        0.00000      0.00000
  E2X944      U7ISA0        0.00000      0.00000
  E4MTK8    A0A080NV83      0.03735      0.39447
  Z4WBM3      F5J317        0.63865      0.79609
  B7LDG8      F9N010        0.00811      0.25145
  H2Z9G6      F5A8K8        0.01363      0.27472
  M1C7I0    A0A093R4S3      0.00578      0.15611
A0A076ICS0    W5TDG5        0.00000      0.00000
A0A0G1WWM7    T2JGG8        0.00972      0.35469
  R5XCI5      W5F6F5        0.01734      0.74221
  Q5EZ46    A0A011PDK2      0.00912      0.26829
  K5U734      R4YWT3        0.03579      0.31134
  D1PKP3      N2QQR0        0.19083      0.54141
A0A0D2ICK1    X1TSD0        0.02156      0.28539
  D1NHT7    A0A060I4R6      0.02847      0.23202
  W4PD36      L9KYC2        0.07422      0.50821
A0A074VYP5  A0A023TXW4      0.00340      0.24794
  H4K309      Q6UR15        0.00000      0.00000
  R5TD07      D9S2J2        0.00868      0.14632
  K1VL25    A0A0D6C4W0      0.03956      0.19094
  T1XHZ5      B1JA52        0.45207      0.75000
A0A084BHX7    F7S3T8        0.01020      0.27651
  L9VVR0      Q3BUB3        0.00936      0.21763
A0A0E9MI74  A0A0E1W8V9      0.00000      0.00000
  K5UM91      X0CAD8        0.20467      0.87341
  U2PR88      K0G2C3        0.00381      0.26904
A0A066X3F0    X8C8R6        0.01048      0.21271
  J6EN88      R5WIB6        0.00507      0.20427
  Q8SN97    A0A0F5Y4L9      0.03918      0.26561
  W5LSI8    A0A0B7BL05      0.00000      0.00000
  K6JPH8      F3ZLL8        0.00000      0.00000
  I4M794    A0A0D5AN89      0.00000      0.00000
A0A034VYM0  A0A060V003      1.00000      1.00000
  B3EEC2      I4KP08        0.00640      0.27883
A0A0E3DDT7    W8IKV2        0.00000      0.00000
A0A0D0APA0  A0A070PMH6      0.00000      0.00000
  F9FJ21    A0A0B6VTI5      0.00000      0.00000
  U9YYB3    A0A093EQK5      0.11152      0.48552
  S7P1M8      C3BTD2        0.00000      0.00000
  M1WQ24      G0EYV6        0.00449      0.18629
A0A091HU58    Q4VPY2        0.05878      0.34625
A0A0D3BW64  A0A0F7NWY1      0.08971      0.25008
  I0SRZ1      E1ZQF6        0.00627      0.22704
A0A0E1J8X5  A0A0D8BWQ0      0.00000      0.00000
  G2RIB4      Q9XR29        0.00000      0.00000
  H3KPX4      J1H0J1        0.09606      0.33124
A0A080EN43    G0JMK7        0.00842      0.16719
A0A081TQQ9  A0A081P3N0      0.00000      0.00000
A0A0E2Z762  A0A0F8YT06      0.01887      0.62629
  F2E4F8      C9DUN8        0.00000      0.00000
  H1QTN4      G3PAH7        0.01010      0.20581
A0A0B7A1C3    K4LKW8        0.05230      0.38706
  D0FFA1      Q1D8Q2        0.04690      0.43606
  I0HYQ8      W1E784        0.22897      0.51089
  I2B4S6      D6ZN28        0.33143      0.73090
  X5VHB9      G0RGI5        0.42359      0.79375
  X6Z3N9      W5P680        0.02543      0.13338
A0A0G2P9K7    F2F777        0.00714      0.19900
  M5TPP8      L0KFY6        0.02474      0.17946
  I2NPK8      F9VKN8        0.01208      0.40801
  E8LCU8      Q5SIG3        0.01153      0.19372
  U3DM88      Q48DE1        0.10952      0.55123
  F7J535    A0A070PMF3      0.00714      0.22602
  Q9FQG2      H2D527        0.07532      0.31797
  D7K662      S4HNV3        0.09225      0.51844
A0A0A2BBP9    L0PDS3        0.00699      0.17655
A0A073W3J7    M0JJZ0        0.10620      0.31562
A0A027TPN8    V9WMA3        0.13112      0.43430
A0A0E8VVP9    E4LL24        0.03196      0.35889
  Q0V1F7      I4M8B8        0.09232      0.54610
A0A0F6NPK7    B2HNE9        0.09191      0.33085
  W9GCL5    A0A0A8TCT0      0.02208      0.19872
A0A0B4U5X3    R4K2Z4        0.10894      0.85387
  W2V6K5      A9V7A3        0.03965      0.26559
A0A0B3WWM7    X1WTX0        0.00000      0.00000
A0A0G1EGX4    W5S233        0.03634      0.31354
  Q6YUK5      J2RK02        0.00935      0.18043
A0A0B2BW23  A0A059MVX0      0.03358      0.29226
  I5CT68      B0VRH1        0.14620      0.29239
A0A074TLU5    U1NKZ1        0.00520      0.29326
  R7Z5I3      S7UZG3        0.00308      0.24058
A0A075FMY2  A0A0B2BM35      0.04665      0.21271
  A0F3J2      N1W2E3        0.01360      0.38284
  V9IIH9    A0A0A3CKP1      0.09757      0.37480
A0A059T357    E1JH83        0.03510      0.80190
A0A099YZI0    J9FA76        0.09101      0.65017
A0A074XT42    I9N4W5        0.00542      0.21217
  H6D1D2    A0A0D8CVJ4      0.00000      0.00000
A0A069NWD8    E6QTI2        0.01501      0.16913
  Q3JK45      D2HJG2        0.17487      0.37670
  Q6DND7      W0DQM3        0.00000      0.00000
A0A061QC81    F0RYT9        0.04260      0.29741
  B0NGF7    A0A0E3NKR1      0.08516      0.51500
A0A077QIC4    F2JS92        0.00984      0.16482
  F6LJE9      J5GYQ8        0.00243      0.17939
  M9ZV15      X0L5E1        0.02078      0.28938
  Q07II7      M7NV91        0.09701      0.30360
  B3LCV2    A0A0C1TM47      0.00000      0.00000
  T5H8J2      W2V4X7        0.06749      0.44176
  B1ZBX0      D4NSG0        0.04591      0.38252
A0A090PEJ0    E6LJQ7        0.03703      0.29219
  E2RHH8      V8G617        0.03076      0.50159
  R8MHS6      U1XGY3        0.00000      0.00000
  B7XTC6    A0A060QMA8      0.01240      0.17812
  A7RFQ9      X8J923        0.13462      0.44657
  K4ILU9      Q5S5V4        0.01218      0.27387
  L9Z9H3      U3BSF4        0.04558      0.95924
  U5HFJ0    A0A072MVF3      0.00000      0.00000
  X1CQ94    A0A0E0FYM2      0.00581      0.70588
  E6JCP3      L8DIT7        0.00789      0.22515
  G8SEH5      T2HCK2        0.00000      0.00000
  Q1YNX7      G3ANP4        0.05810      0.50038
A0A0E2SVE1    A2B291        0.15159      0.43661
  H5XSX2      G5QY19        0.02156      0.28539
  R8KV43      G9KBK5        0.00000      0.00000
  R4T3A3      I7ZPV0        0.00000      0.00000
  I3DFW5      X4YV29        0.05192      0.33388
A0A075DTM1  A0A0A1A3Y9      0.00000      0.00000
  A9B630      G3UPZ2        0.00000      0.00000
  R7RQE5      B2X7X6        0.03169      0.85227
  X8B639      A7F6E9        0.00463      0.14371
  I3U3K9      N9QNG8        0.14916      0.44517
  I1BQ67      R3AEU5        0.10567      0.42990
